Transect,Point,DFS(m),Surveyor,Lattitude,Longitude,Date,Depth(m),Substrate,CerDem,EleSp,LemMin,MyrSpi,NajFle,NajMin,NymOdo,PotFol,SpiPol,ValAme
4,10,80,Greg,41.57052,-73.48864,8/25/11,4.4,Muck,1,0,0,0,0,0,0,0,0,0
5,1,5,Jordan,41.50215,-73.45147,9/13/11,0.5,Sand,0,0,0,2,0,0,0,0,0,0
5,2,5,Jordan,412.50216,-73.45151,9/13/11,0.5,Sand,0,0,0,0,0,3,0,0,0,0
5,4,20,Jordan,41.5023,-73.45167,9/13/11,1.4,Sand,0,0,0,3,0,2,0,0,0,0
5,5,30,Jordan,41.50235,-73.45172,9/14/11,1.4,Sand,0,0,0,3,0,3,0,0,0,0
5,6,40,Jordan,41.50233,-73.4518G6,9/15/11,2.1,Sand,0,0,0,5,0,0,0,0,0,0
5,7,50,Jordan,41.50243,-73.45194,9/16/11,1.6,Sand,0,0,0,3,0,0,0,0,0,0
5,8,60,Jordan,41.50248,-73.45205,9/17/11,3,Sand,0,0,0,3,0,0,0,0,0,0
5,9,70,Jordan,41.50249,-73.45212,9/18/11,3.5,Sand,0,0,0,4,0,0,0,0,0,0
5,10,80,Jordan,41.50256,-73.45221,9/19/11,4.3,Sand,0,0,0,3,0,0,0,0,0,0
6,1,5,Jordan,41.51386,-73.45329,9/20/11,0.5,Organic,0,0,0,2,0,0,0,0,0,0
6,2,5,Jordan,41.51391,-73.45331,9/21/11,1,Muck,0,0,0,5,0,0,0,0,0,0
6,3,10,Jordan,41.51395,_-73.45332,9/22/11,1.1,Muck,0,0,0,5,0,0,0,0,0,0
6,4,20,Jordan,41.51406,-73.45334,9/23/11,0.8,Muck,0,0,0,5,0,0,0,0,0,0
6,5,30,Jordan,41.51415,_-73.45332,9/24/11,1.8,Muck,0,0,0,5,0,0,0,0,0,0
6,6,40,Jordan,41.51423,-73.45331,9/25/11,2.3,Muck,0,0,0,4,0,0,0,0,0,0
6,7,50,Jordan,41.51432,-73.45328,9/26/11,2.4,Muck,0,0,0,3,0,0,0,0,0,0
6,8,60,Jordan,41.51441,-73.45329,9/27/11,3,Muck,0,0,0,2,0,0,0,0,0,0
6,9,70,Jordan,41.51452,_-73.45332.,9/28/11,4.7,Muck,0,0,0,-8,0,0,0,0,0,0
6,10,80,Jordan,41.51458,-73.45335,9/29/11,5.5,Muck,0,0,0,-8,0,-8,0,0,0,0
7,1,1,Greg,31.57145,-73.4427,9/30/11,0.3,Rock,0,0,0,0,0,0,0,0,0,0
7,2,5,Greg,31.57144,-73.44276,10/1/11,1.5,Rock,0,0,0,2,0,0,0,0,0,0
7,3,10,Greg,31.57145,-73.44283,10/2/11,1.3,Gravel,0,0,0,4,0,2,0,0,0,0
7,4,20,Greg,41.57145,-73.44297,10/3/11,2.5,Gravel,0,0,0,4,0,0,0,0,0,0
7,5,30,Greg,41.5714,-73.44309,10/4/11,2.8,Muck,0,0,0,4,0,0,0,0,0,0
7,6,40,Greg,41.57148,-73.44319,10/5/11,4,Gravel,2,0,0,3,0,0,0,0,0,0
7,7,50,Greg,41.57146,-73.44332,10/6/11,5.5,Silt,0,0,0,0,0,0,0,0,0,0
7,8,60,Greg,41.57141,-73.44341,10/7/11,6.2,Silt,0,0,0,0,0,0,0,0,0,0
7,9,70,Greg,41.57142,-73.44352.,10/8/11,6.2,Silt,0,0,0,0,0,0,0,0,0,0
7,10,80,Greg,41.57146,-73.44309,10/9/11,7.1,Silt,0,0,0,0,0,0,0,0,0,0
8,1,0.5,Greg,41.51296,-73.4412,10/10/11,0.5,Rock,0,0,0,-8,0,0,0,0,0,0
8,2,5,Greg,41.51293,-73.44117,10/11/11,1,Gravel,0,0,0,0,0,2,0,2,0,0
8,3,10,Greg,41.51287,-73.44121,10/12/11,1.5,Gravel,0,0,0,2,0,0,0,0,0,0
8,4,20,Greg,41.51278,-73.44121,10/13/11,1.5,Rock,0,0,0,2,0,2,0,0,0,0
8,5,30,Greg,41.51268,-73.4412,10/14/11,1.7,Rock,0,0,0,3,0,0,0,0,0,0
8,6,40,Greg,41.51258,-73.44123,10/15/11,2,Rock,0,0,0,3,0,0,0,0,0,0
8,7,50,Greg,41.51251,-73.4413,10/16/11,2,Rock,0,0,0,3,0,0,0,0,0,0
8,8,60,Greg,41.51242,-73.44125,10/17/11,3,Rock,0,0,0,3,0,-8,0,0,0,-8
8,9,70,Greg,41.51231,-73.44133,10/18/11,3,Gravel,0,0,0,3,0,0,0,0,0,0
8,10,80,Greg,41.51223,-73.44122,10/19/11,4.8,Silt,0,0,0,0,0,0,0,0,0,0
9,1,5,Jordan,41.48051,-73.43461,10/20/11,0.5,Muck,2,0,0,4,0,0,0,0,0,0
9,2,5,Jordan,41.48051,-73.434607,10/21/11,0.5,Muck,0,0,0,0,3,0,3,0,1,0
9,3,10,Jordan,4148046,-73.43471,10/22/11,1,Muck,0,0,0,3,0,2,0,0,0,0
9,4,20,Jordan,41.48046,-73.43483,10/23/11,1.6,Muck,0,0,0,2,0,0,0,0,0,0
9,5,30,Jordan,41.48043,-73.43498,10/24/11,2,Muck,0,0,0,4,0,0,0,0,0,0
9,6,40,Jordan,41.48041,-73.43509,10/25/11,2.5,Muck,0,0,0,3,0,0,0,0,0,0
9,7,50,Jordan,41.48041,-73.4352,9/13/11,2,Muck,0,0,0,2,0,0,0,0,0,0
9,8,60,Jordan,41.48032,-73.4353,9/14/11,2.5,Muck,1,0,0,3,0,0,0,0,0,0
9,9,70,Jordan,41.48029,-73.43539,9/15/11,2.1,Muck,0,0,0,4,0,0,0,0,0,0
9,10,80,Jordan,41.48027,-73.43552,9/16/11,0.6,Muck,0,0,0,3,0,0,0,0,0,0
10,1,0.1,Greg,41.44734,-73.42949,9/17/11,0.3,Muck,2,0,2,4,0,0,0,0,0,0
10,2,5,Greg,41.4473,-73.42953,9/13/11,1,Muck,0,0,0,2,0,0,0,0,0,0
10,3,10,Greg,41.44727,-73.4296,9/13/11,1.1,Muck,0,0,0,2,0,0,0,0,0,0
10,4,20,Greg,41.44723,-73.42967,9/13/11,1.6,Muck,0,0,0,2,0,0,0,0,0,2
10,5,30,Greg,41.44718,-73.42982,9/13/11,1.4,Muck,0,0,0,2,0,0,0,0,0,3
10,6,40,Greg,41.44712,-73.42987,9/13/11,0.8,Muck,2,0,0,3,0,2,0,0,0,0
10,7,50,Greg,41.44706,-73.42997,9/13/11,0.2,Muck,2,2,2,0,2,2,0,0,0,2
